time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
0.0,0.0,0.0,0.0,218.0,249.15567,257.05,260.95,260.17477,2740.0,0.0,0.9,0.9,0.73,-1.2405471,-0.40288612,-3.1210277,282.7876,2.8113434,4.712389,2.6,0.7326892018318176,-1.5344934463500977,101325.0
63072.0,0.0,0.0,0.0,274.437,263.8747,267.05,271.80634,270.2357,3066.2017,63072.0,1.0,1.0,0.7056,-0.19005765,-0.40192288,1.4642725,63335.19,1.760854,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
126144.0,157.40913,1.54,157.2943,289.04532,267.10175,268.15192,274.85,272.48914,2437.8271,126144.0,1.0,1.0,0.62015116,0.4167899,-0.400893,6.0495834,126387.75,1.1540065,3.148064,3.595519,0.7326892018318176,-1.5344934463500977,101325.0
189216.0,0.0,0.0,0.0,281.64,265.42307,270.51346,272.534,271.78467,360.35623,189216.0,1.0,1.0,0.86294794,-0.5259043,-0.39979675,10.634906,189440.45,2.0967007,5.7386427,5.8737197,0.7326892018318176,-1.5344934463500977,101325.0
252288.0,0.0,0.0,0.0,271.0,262.87314,268.75,270.35,269.81094,368.0864,252288.0,1.0,1.0,0.89,-1.0448331,-0.39863443,15.220241,252493.34,2.6156294,2.9767282,3.701344,0.7326892018318176,-1.5344934463500977,101325.0
315360.0,55.344738,0.0,55.344738,279.4,265.09122,270.79398,272.12418,271.61227,154.35382,315360.0,1.0,1.0,0.90422857,0.13689643,-0.39740628,19.805588,315546.4,1.4338999,5.7595863,3.7,0.7326892018318176,-1.5344934463500977,101325.0
378432.0,53.447197,616.34015,213.87212,195.9908,242.64445,257.55,259.496,259.12408,2000.0,378432.0,0.1765632,0.2734656,0.8571424,0.25015202,-0.39611262,24.39095,378599.62,1.3206443,4.342379,6.159008,0.7326892018318176,-1.5344934463500977,101325.0
441504.0,0.0,0.0,0.0,198.42381,243.34592,257.766,261.41296,260.69586,2000.0,441504.0,0.053568,0.053568,0.7573723,-0.89657456,-0.39475372,28.976326,441653.06,2.467371,4.82409,4.28,0.7326892018318176,-1.5344934463500977,101325.0
504576.0,0.0,0.0,0.0,173.26552,235.30118,249.10205,255.74448,254.86,2000.0,504576.0,0.0,0.0,0.5620729,-0.6812381,-0.39332995,33.561714,504706.72,2.2520344,5.632627,3.856032,0.7326892018318176,-1.5344934463500977,101325.0
567648.0,50.395042,859.64465,363.2983,186.69572,239.67076,249.66675,260.33673,258.69638,2000.0,567648.0,0.0,0.0,0.41,0.37234092,-0.39184162,38.14712,567760.56,1.1984555,5.5525975,5.575837,0.7326892018318176,-1.5344934463500977,101325.0
630720.0,8.624,104.487236,7.415844,160.88307,230.6893,246.43707,251.45593,250.92764,2000.0,630720.0,0.0,0.0,0.63918936,-0.03754758,-0.39028907,42.732544,630814.6,1.608344,4.176689,1.5504,0.7326892018318176,-1.5344934463500977,101325.0
693792.0,0.0,0.0,0.0,204.55087,245.13559,257.04404,264.25,262.71265,2000.0,693792.0,0.0,0.0,0.5662866,-1.1903268,-0.3886727,47.31798,693868.94,2.7611232,3.882964,6.0929503,0.7326892018318176,-1.5344934463500977,101325.0
756864.0,0.0,0.0,0.0,250.2652,257.94116,265.3659,273.15,270.62222,2683.666,756864.0,0.26100737,0.38693473,0.5611187,-0.3032608,-0.38699284,51.90344,756923.5,1.8740572,3.9024892,5.3352094,0.7326892018318176,-1.5344934463500977,101325.0
