,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
0.0,0.0,0.0,0.0,218.0,249.15567016601562,257.04998779296875,260.95001220703125,260.1747741699219,2740.0,0.0,0.8999999761581421,0.8999999761581421,0.7300000190734863,-1.2405470609664917,-0.40288612246513367,-3.121027708053589,282.78759765625,2.8113434314727783,4.71238899230957,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
3600.0,0.0,0.0,0.0,218.0,249.15567016601562,257.04998779296875,260.95001220703125,260.1747741699219,2740.0,3600.0,0.8999999761581421,0.8999999761581421,0.7300000190734863,-1.1655938625335693,-0.402832955121994,-2.8593099117279053,3881.665283203125,2.7363901138305664,4.71238899230957,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
7200.0,0.0,0.0,0.0,227.0,251.50782775878906,257.54998779296875,261.45001220703125,260.6495361328125,1680.0,7200.0,1.0,1.0,0.7300000190734863,-1.0109726190567017,-0.40277954936027527,-2.5975921154022217,7480.54345703125,2.5817689895629883,4.363323211669922,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
10800.0,0.0,0.0,0.0,230.0,252.23585510253906,258.1499938964844,262.04998779296875,261.21856689453125,1400.0,10800.0,1.0,1.0,0.7300000190734863,-0.8268726468086243,-0.4027259349822998,-2.335874319076538,11079.421875,2.3976690769195557,4.188790321350098,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
14400.0,0.0,0.0,0.0,230.0,252.23585510253906,258.1499938964844,262.04998779296875,261.21856689453125,1400.0,14400.0,1.0,1.0,0.7300000190734863,-0.6335629224777222,-0.40267208218574524,-2.0741565227508545,14678.3017578125,2.204359292984009,4.014257431030273,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
18000.0,0.0,0.0,0.0,232.0,252.86764526367188,258.75,262.54998779296875,261.6921691894531,1400.0,18000.0,1.0,1.0,0.7300000190734863,-0.43978726863861084,-0.40261802077293396,-1.8124386072158813,18277.181640625,2.0105836391448975,4.188790321350098,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
21600.0,0.0,0.0,0.0,232.0,252.86764526367188,258.75,262.54998779296875,261.6921691894531,1830.0,21600.0,1.0,1.0,0.7300000190734863,-0.25094491243362427,-0.40256375074386597,-1.5507205724716187,21876.060546875,1.8217412233352661,3.665191411972046,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
25200.0,2.2826087474823,3.5603864192962646,0.9078947305679321,232.0,252.9925994873047,259.25,262.54998779296875,261.82012939453125,1680.0,25200.0,1.0,1.0,0.7699999809265137,-0.07188041508197784,-0.40250927209854126,-1.2890026569366455,25474.94140625,1.6426767110824585,3.1415927410125732,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
28800.0,27.637033462524414,188.53321838378906,53.3126335144043,224.0,250.61671447753906,259.8500061035156,263.1499938964844,262.3926086425781,2130.0,28800.0,0.800000011920929,0.800000011920929,0.7699999809265137,0.09186594188213348,-0.40245455503463745,-1.0272846221923828,29073.822265625,1.4789303541183472,3.1415927410125732,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
32400.0,59.938812255859375,501.19970703125,179.69447326660156,207.0,245.8191375732422,259.8500061035156,264.25,263.22723388671875,2000.0,32400.0,0.0,0.0,0.7099999785423279,0.23332005739212036,-0.40239962935447693,-0.7655665874481201,32672.703125,1.3374762535095215,3.3161256313323975,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
36000.0,75.14154052734375,654.2922973632812,297.0344543457031,214.0,247.86569213867188,259.8500061035156,266.45001220703125,264.8383483886719,2000.0,36000.0,0.0,0.20000000298023224,0.6000000238418579,0.3438347280025482,-0.4023444950580597,-0.5038484930992126,36271.5859375,1.226961612701416,3.83972430229187,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
